id_kategori,nama_kategori
1,AMPLOP
2,BINDER CLIP
3,BOLPOINT & STIPO
4,BUKU TULIS
5,CONTINOUS FORM
6,CUTTER & ISI CUTTER
7,HVS
8,LABEL TERMAL / STIKER LION
9,LABKBAN
10,MAP
11,PAPER CLIPS & PAPER FASTENER
12,PLASTIK
13,SPIDOL & REFILL INK
14,SPIDOL KARUNG / TINTA KARUNG
15,STABILO
16,STAPLER & ISI STAPLER
17,CARTRIDGE PRINTER
18,TINTA PRINTER
19,TINTA STEMPEL TRODAT
20,TINTA YAMURA
21,UNSTOCK
22,NUMBERIC
23,NON NUMBERIC
