id_kategori_part,nama_kategori
1,CAIRAN & BAHAN KIMIA
2,PERALATAN
3,BAN & VELG
4,SUKU CADANG
5,REM & SUSPENSI
6,BODY & AKSESORIS
7,KELISTRIKAN & LAMPU
8,"BAUT, MUR, DAN LAINNYA"
9,LEM & SEALANT
10,LAIN-LAIN
11,FILTER
